dummy_ci,cargo,n,total,porcentaje
C. Independiente,Diputado Federal MR,38,1321,2.88
Otros,Diputado Federal MR,1283,1321,97.12
C. Independiente,Senadores MR,10,272,3.68
Otros,Senadores MR,262,272,96.32
C. Independiente,Presidente,2,5,40
Otros,Presidente,3,5,60
